@relation boobsDependingOnIQ

@attribute 'boobsSize' {0, 1, 2, 3, 4, 5}
@attribute 'IQ' NUMERIC

@data
1, 120
5, 61
4, 56
1, 139
1, 117
5, 53
5, 59
1, 115
3, 80
4, 67
4, 69
1, 143
5, 51
1, 127
4, 55
3, 91
0, 143
3, 80
4, 77
0, 141
3, 80
1, 132
0, 139
3, 81
4, 86
4, 79
3, 86
5, 61
1, 116
1, 106
4, 64
2, 92
1, 125
1, 127
5, 52
3, 101
5, 51
2, 98
5, 58
4, 82
4, 56
0, 141
5, 60
2, 99
2, 87
2, 113
2, 87
1, 145
1, 145
1, 126
4, 67
4, 90
1, 136
3, 72
2, 118
5, 68
5, 55
1, 123
2, 103
2, 127
3, 82
4, 88
3, 111
0, 138
5, 62
1, 144
2, 125
3, 83
1, 124
4, 80
5, 59
4, 82
2, 126
2, 104
2, 97
3, 116
0, 149
1, 143
5, 62
1, 128
2, 114
3, 93
2, 85
0, 147
2, 121
2, 106
1, 141
2, 121
1, 132
1, 119
0, 145
4, 74
1, 110
2, 91
2, 118
1, 117
4, 77
5, 53
1, 128
4, 91
