@relation boobsDependingOnIQ

@attribute 'boobsSize' {0, 1, 2, 3, 4, 5}
@attribute 'IQ' NUMERIC

@data1.0, 116.389667801
3.0, 114.834103387
1.0, 140.487988759
2.0, 113.469732483
2.0, 113.362028546
5.0, 67.7476977884
5.0, 57.3951281923
1.0, 148.505424589
5.0, 51.3724241895
4.0, 74.4693034081
4.0, 106.84987013
4.0, 72.0323332184
3.0, 89.1210719417
4.0, 79.3388312998
3.0, 74.3348098318
5.0, 56.9107591315
3.0, 107.667657589
3.0, 119.135911006
5, 50.1368989203
4.0, 76.2308809157
3.0, 92.2808050855
3.0, 121.455339332
3.0, 86.0098568289
3.0, 78.881597974
2.0, 109.374026903
4.0, 58.813566293
2.0, 93.6637726578
2.0, 118.012757809
4.0, 90.8567371013
3.0, 102.937521766
1.0, 129.861382932
3.0, 77.5414814383
2.0, 137.671664599
5, 51.2308635607
4.0, 74.6773425912
3.0, 99.9821072783
1.0, 138.765618718
3.0, 95.3594155585
2.0, 106.80227967
3.0, 104.0422837
2.0, 145.485295465
1.0, 139.543671486
4.0, 67.5435424218
4.0, 68.5019322796
3.0, 84.2370441086
4.0, 70.3994796878
4.0, 67.631434798
4.0, 76.3646653564
5.0, 66.486412573
3.0, 97.8297821249
4.0, 96.7284977478
3.0, 98.1415813149
2.0, 132.440454617
4.0, 90.3071574522
3.0, 93.5949262027
5.0, 75.2634087611
2.0, 122.470804059
2.0, 118.688438456
2.0, 130.483494261
4.0, 95.7505231543
2.0, 92.2148097703
2.0, 118.412634121
5.0, 74.1207685131
2.0, 121.778357436
3.0, 88.5285321446
3.0, 97.6640229467
5.0, 78.870539904
3.0, 86.8152768446
3.0, 106.119458434
1.0, 144.460944363
3.0, 80.7547208919
2.0, 145.104538609
3.0, 111.078230944
3.0, 85.6435409833
2.0, 120.658816177
4.0, 77.705460121
4.0, 63.5780419073
3.0, 124.218002973
1.0, 146.922223747
2.0, 121.034389746
2.0, 135.481888151
4.0, 79.488204732
3.0, 114.570945149
3.0, 95.0051792752
5.0, 54.0393560514
4.0, 54.3906978249
1.0, 131.538491311
4.0, 83.3470430852
3.0, 114.269029798
3.0, 91.6104921107
2.0, 137.726853352
3.0, 99.1835333053
1.0, 148.625511308
2.0, 123.185748494
3.0, 75.5827343656
4.0, 65.1867820111
1.0, 145.400749876
4.0, 88.8043888814
4.0, 73.8549784001
2.0, 136.985001523
