@relation boobsDependingOnIQ

@attribute 'IQ' {0, 1, 2, 3, 4, 5}
@attribute 'boobsSize' NUMERIC

@data
145, 0
65, 4
61, 3
126, 2
150, 0
150, 0
107, 1
65, 5
144, 1
121, 2
101, 2
62, 5
95, 2
112, 3
90, 3
78, 3
80, 3
118, 1
147, 0
55, 4
84, 4
140, 0
127, 1
75, 3
75, 3
92, 3
84, 4
117, 3
93, 3
144, 0
60, 4
119, 2
83, 4
76, 4
139, 0
128, 1
140, 0
105, 3
136, 1
70, 4
68, 4
126, 1
86, 4
53, 4
82, 3
78, 3
83, 4
81, 3
69, 4
116, 1
62, 5
79, 4
54, 4
76, 3
145, 1
147, 1
90, 3
125, 2
60, 4
82, 3
70, 5
80, 3
94, 3
81, 3
63, 5
65, 5
78, 4
133, 1
113, 1
105, 3
67, 5
69, 4
95, 3
58, 4
108, 2
52, 5
95, 2
117, 1
117, 1
137, 1
56, 4
127, 1
97, 3
114, 2
67, 4
110, 2
86, 3
108, 3
73, 4
55, 5
127, 2
100, 3
129, 1
95, 3
103, 3
135, 2
124, 1
110, 3
86, 4
131, 0
